Date,CrossUPTime time.Time,CrossL95S15UP,PriceDownGoingDown,PriceDownGoingUp,PriceUpGoingUp,PriceUpGoingDown,MarketDownGoingDown,MarketDownGoingUp,MarketUpGoingUp,MarketUpGoingDown,DiffL95S15,DiffL8S4,RoCL95,RoCS15,MA5DiffL95S15,MA5DiffL8S4,StdDevL95,StdDevS15,LaggedL95EMA,LaggedS15EMA,Label,TotalProfitLoss,Asset,QuoteBalance,BaseBalance,CurrentPrice,TargetProfit,TargetStopLoss,LowestPrice,HighestPrice
12 09:00:58,12 08:58:44,false,true,false,false,false,false,false,false,true,-6.389559,5.036564,0.950000,0.750000,10.937434,-7.491529,2.434602,22.622916,45851.035058,45859.253984,1,16.164547,477.068465,159.952920,0.006921,45818.530000,0.483000,0.442750,45855.680000,45860.010000
12 09:01:58,12 08:58:44,false,true,false,false,false,false,false,false,true,-6.785671,2.591548,1.000000,0.800000,7.914519,-6.321094,2.419445,20.299314,45850.874734,45857.264217,0,16.164547,477.569069,159.952920,0.006921,45890.860000,0.483000,0.442750,45818.530000,45860.010000
12 09:02:59,12 08:58:44,false,false,false,false,false,false,false,false,true,-8.158506,-0.574272,1.000000,1.000000,5.178499,-5.427787,2.391228,18.127896,45851.114088,45857.899379,0,16.164547,477.546368,159.952920,0.006921,45887.580000,0.483000,0.442750,45818.530000,45890.860000
12 09:03:59,12 08:58:44,false,false,false,false,false,false,false,true,false,-9.765561,-2.772213,1.000000,1.000000,2.662804,-4.798245,2.347391,16.037583,45851.558713,45859.716870,0,16.164547,477.516676,159.952920,0.006921,45883.290000,0.483000,0.442750,45818.530000,45890.860000
12 09:04:59,01 00:00:00,false,false,false,false,false,false,false,true,false,-9.356829,-0.544952,1.000000,0.950000,0.468727,-4.129076,2.270163,13.975926,45852.082952,45861.849709,0,16.164547,477.178995,159.952920,0.006921,45834.500000,0.483000,0.442750,45818.530000,45890.860000
12 09:06:00,01 00:00:00,false,false,false,false,false,false,false,false,true,-5.653292,6.222361,0.900000,0.600000,-1.231051,-3.142844,2.132615,11.895839,45852.245271,45861.601964,0,16.164547,476.698160,159.849286,0.006921,45780.000000,0.483000,0.442750,45818.530000,45890.860000
12 09:07:00,01 00:00:00,false,false,false,false,false,false,false,false,true,-1.115353,11.129966,0.700000,0.350000,-2.425856,-1.964365,1.942981,9.909571,45851.739588,45857.391800,0,16.164547,476.805714,159.849286,0.006921,45795.540000,0.483000,0.442750,45780.000000,45890.860000
12 09:08:01,01 00:00:00,false,false,false,false,false,false,false,false,false,2.942635,12.717314,0.450000,0.250000,-3.167165,-0.767122,1.730826,8.266327,45850.973709,45852.088874,0,16.164547,476.912299,159.849286,0.006921,45810.940000,0.483000,0.442750,45780.000000,45890.860000
12 09:09:01,01 00:00:00,false,true,false,false,false,false,false,false,false,6.466177,12.422727,0.300000,0.150000,-3.509020,0.348897,1.530189,7.252532,45850.188897,45847.247394,0,16.164547,476.919774,159.849286,0.006921,45812.020000,0.483000,0.442750,45780.000000,45890.860000
12 09:10:01,01 00:00:00,false,false,true,false,false,false,false,false,false,9.275174,10.851924,0.200000,0.050000,-3.512450,1.317549,1.379760,7.051396,45849.409221,45842.944247,0,16.164547,476.957356,159.849286,0.006921,45817.450000,0.483000,0.442750,45780.000000,45890.860000
12 09:11:02,01 00:00:00,false,false,true,false,false,true,false,false,false,12.636463,10.824193,0.050000,0.050000,-3.169788,2.226043,1.340938,7.751436,45848.684815,45839.410383,0,16.164547,476.775607,159.849286,0.006921,45791.190000,0.483000,0.442750,45780.000000,45890.860000
12 09:12:02,01 00:00:00,false,true,false,false,false,true,false,false,false,18.180263,14.450701,0.050000,0.050000,-2.396773,3.255017,1.512228,9.445771,45847.780514,45835.144085,0,16.164547,476.425260,159.849286,0.006921,45740.570000,0.483000,0.442750,45780.000000,45890.860000
12 09:13:03,01 00:00:00,false,true,false,false,false,true,false,false,false,26.940591,21.784503,0.050000,0.050000,-1.021312,4.652896,1.995684,12.314222,45846.355542,45828.175574,0,16.164547,476.019890,159.849286,0.006921,45682.000000,0.483000,0.442750,45740.570000,45890.860000
12 09:14:03,01 00:00:00,false,true,false,false,false,true,false,false,false,33.694232,22.106284,0.050000,0.050000,0.835605,6.044203,2.650746,15.543430,45844.149057,45817.208327,0,16.164547,476.537659,159.849286,0.006921,45756.810000,0.483000,0.442750,45682.000000,45890.860000
12 09:15:03,01 00:00:00,false,true,false,false,false,true,false,false,false,39.684907,20.789689,0.050000,0.050000,3.104895,7.317295,3.397913,18.828287,45842.125121,45808.430606,0,16.164547,476.421177,159.849286,0.006921,45739.980000,0.483000,0.442750,45682.000000,45890.860000
12 09:16:04,01 00:00:00,false,true,false,false,false,true,false,false,false,47.060152,22.333275,0.050000,0.050000,5.822986,8.598160,4.248766,22.311853,45840.083608,45800.399773,1,16.164547,476.060379,159.849286,0.006921,45687.850000,0.483000,0.442750,45682.000000,45890.860000
12 09:17:04,01 00:00:00,false,true,false,false,false,true,false,false,false,54.381075,22.986327,0.050000,0.050000,8.951209,9.820164,5.181911,25.909332,45837.616144,45790.556096,0,16.164547,476.107650,159.849286,0.006921,45694.680000,0.483000,0.442750,45682.000000,45890.860000
12 09:18:05,01 00:00:00,false,false,true,false,false,true,false,false,false,57.882029,16.760192,0.050000,0.050000,12.266101,10.641182,6.091833,29.065769,45834.975048,45780.594361,0,16.164547,476.656426,159.849286,0.006921,45773.970000,0.483000,0.442750,45682.000000,45890.860000
12 09:19:05,01 00:00:00,false,false,true,false,false,true,false,false,false,58.845194,9.145335,0.050000,0.050000,15.625106,11.016811,6.928218,31.565744,45832.915767,45775.033232,0,16.164547,476.707711,159.849286,0.006921,45781.380000,0.483000,0.442750,45682.000000,45890.860000
12 09:20:05,01 00:00:00,false,false,true,false,false,true,false,false,false,60.437519,6.350741,0.050000,0.050000,19.057815,11.230610,7.711964,33.580861,45831.275906,45772.430978,0,16.164547,476.366708,159.849286,0.006921,45732.110000,0.483000,0.442750,45682.000000,45890.860000
12 09:21:06,01 00:00:00,false,false,true,false,false,true,false,false,false,63.034473,6.854576,0.050000,0.050000,22.528904,11.321511,8.477845,35.361049,45829.485987,45769.048746,0,16.164547,476.227593,159.849286,0.006921,45712.010000,0.483000,0.442750,45682.000000,45890.860000
12 09:22:06,01 00:00:00,false,true,false,false,false,true,false,false,false,67.591580,10.739807,0.050000,0.050000,26.248327,11.728924,9.241352,36.959982,45827.455897,45764.421136,0,16.164547,475.951579,159.849286,0.006921,45672.130000,0.483000,0.442750,45682.000000,45890.860000
12 09:23:07,01 00:00:00,false,true,false,false,false,true,false,false,false,74.384237,16.829108,0.050000,0.050000,30.375190,12.599093,10.022418,38.466499,45824.968236,45757.377085,0,16.164547,475.691206,159.849286,0.006921,45634.510000,0.483000,0.442750,45672.130000,45890.860000
12 09:24:07,01 00:00:00,false,true,false,false,false,true,false,false,false,81.404914,20.554611,0.050000,0.050000,34.933842,13.765434,10.802349,39.770595,45821.919722,45747.535603,0,16.164547,475.765055,159.849286,0.006921,45645.180000,0.483000,0.442750,45634.510000,45890.860000
12 09:25:08,01 00:00:00,false,true,false,false,false,true,false,false,false,87.473983,20.919730,0.050000,0.050000,39.775651,14.838668,11.565668,40.836312,45818.656011,45737.251045,0,16.164547,475.859874,159.849286,0.006921,45658.880000,0.483000,0.442750,45634.510000,45890.860000
12 09:26:08,01 00:00:00,false,true,false,false,false,true,false,false,false,91.094647,16.924276,0.050000,0.050000,44.613325,15.373764,12.294554,41.657899,45815.407143,45727.933100,0,16.164547,476.110834,159.849286,0.006921,45695.140000,0.483000,0.442750,45634.510000,45890.860000
12 09:27:09,01 00:00:00,false,false,true,false,false,true,false,false,false,92.696553,11.400007,0.050000,0.050000,49.304173,15.387266,12.959568,42.117889,45812.496171,45721.401524,0,16.164547,476.185928,159.849286,0.006921,45705.990000,0.483000,0.442750,45634.510000,45890.860000
12 09:28:09,01 00:00:00,false,false,true,false,false,true,false,false,false,95.819158,11.207386,0.050000,0.050000,53.948381,15.311770,13.583600,42.354001,45809.898532,45717.201870,0,16.164547,475.729272,159.849286,0.006921,45640.010000,0.483000,0.442750,45634.510000,45890.860000
12 09:29:09,01 00:00:00,false,true,false,false,false,true,false,false,false,102.997806,18.233397,0.050000,0.050000,58.774822,15.602303,14.232812,42.720772,45806.956333,45711.137459,0,16.164547,475.138209,159.849286,0.006921,45554.610000,0.483000,0.442750,45634.510000,45890.860000
12 09:29:22,01 00:00:00,false,true,false,false,false,true,false,false,false,108.859657,19.855611,0.050000,0.050000,63.754639,16.052487,14.866539,42.968450,45803.125462,45700.127270,0,16.164547,475.615420,159.849286,0.006921,45623.560000,0.483000,0.442750,45554.610000,45890.860000
12 09:30:23,01 00:00:00,false,true,false,false,false,true,false,false,false,114.517755,20.418373,0.050000,0.050000,68.848000,16.532196,15.481336,43.094302,45799.377538,45690.518557,0,16.164547,475.460456,159.849286,0.006921,45601.170000,0.483000,0.442750,45554.610000,45890.860000
12 09:31:23,01 00:00:00,false,false,true,false,false,true,false,false,false,115.668742,13.064965,0.050000,0.050000,73.722549,16.462910,16.021346,42.841161,45795.524310,45681.006555,0,16.164547,476.116786,159.849286,0.006921,45696.000000,0.483000,0.442750,45554.610000,45890.860000
12 09:32:23,01 00:00:00,false,false,true,false,false,true,false,false,false,113.860237,4.216295,0.050000,0.050000,78.068857,15.584499,16.488788,42.346617,45792.431358,45676.762426,1,16.164547,476.192226,159.849286,0.006921,45706.900000,0.483000,0.442750,45554.610000,45890.860000
12 09:33:24,01 00:00:00,false,false,false,false,false,false,true,false,false,107.699003,-7.651983,0.050000,0.150000,81.768988,14.096586,16.791586,41.146677,45789.901196,45676.041137,0,16.164547,476.660440,159.849286,0.006921,45774.550000,0.483000,0.442750,45554.610000,45890.860000
12 09:34:24,01 00:00:00,false,false,false,false,false,false,true,false,false,98.335547,-19.003117,0.050000,0.250000,84.701628,12.106946,16.881590,39.151419,45788.286894,45680.587903,0,16.164547,476.862329,159.849286,0.006921,45803.720000,0.483000,0.442750,45554.610000,45890.860000
12 09:35:25,01 00:00:00,false,false,false,false,false,false,true,false,false,88.256756,-25.684060,0.050000,0.350000,86.761706,9.706079,16.790209,36.778000,45787.467263,45689.131561,0,16.164547,476.782252,159.849286,0.006921,45792.150000,0.483000,0.442750,45554.610000,45890.860000
12 09:36:25,01 00:00:00,false,false,false,true,false,false,true,false,false,79.071213,-27.065487,0.050000,0.450000,87.996215,7.203488,16.554432,34.380451,45787.024618,45698.767903,1,16.164547,476.656010,159.849286,0.006921,45773.910000,0.483000,0.442750,45554.610000,45890.860000
12 09:37:25,01 00:00:00,false,false,false,true,false,false,true,false,false,71.001935,-25.293140,0.050000,0.550000,88.652183,5.100822,16.148060,31.855858,45786.655248,45707.584087,1,16.164547,476.622997,159.849286,0.006921,45769.140000,0.483000,0.442750,45554.610000,45890.860000
12 09:38:26,01 00:00:00,false,false,false,false,true,false,true,false,false,63.621657,-22.698873,0.050000,0.700000,88.891067,3.508611,15.540961,29.127554,45786.292314,45715.290380,0,16.164547,476.670476,159.849286,0.006921,45776.000000,0.483000,0.442750,45554.610000,45890.860000
12 09:39:26,01 00:00:00,false,false,false,false,true,false,true,false,false,54.432574,-24.079202,0.100000,0.800000,88.591096,1.987114,14.716835,26.537081,45785.993520,45722.371664,0,16.164547,477.090934,159.849286,0.006921,45836.750000,0.483000,0.442750,45554.610000,45890.860000
12 09:40:27,01 00:00:00,false,false,false,true,false,false,true,false,false,43.298050,-27.907470,0.300000,0.900000,87.604473,0.249012,13.671703,24.764256,45786.240985,45731.808255,1,16.164547,477.340025,159.849286,0.006921,45872.740000,0.483000,0.442750,45554.610000,45890.860000
12 09:41:27,01 00:00:00,false,false,false,true,false,false,true,false,false,31.425746,-31.001801,0.450000,1.000000,85.796351,-1.838069,12.446799,24.725197,45787.107233,45743.809053,1,16.164547,477.397816,159.849286,0.006921,45881.090000,0.483000,0.442750,45554.610000,45890.860000
12 09:42:27,01 00:00:00,false,false,false,true,false,false,true,false,false,18.885609,-33.592345,0.550000,1.000000,83.021554,-4.359141,11.117644,26.998492,45788.399391,45756.973519,1,16.164547,477.556379,159.849286,0.006921,45904.000000,0.483000,0.442750,45554.610000,45890.860000
12 09:43:28,01 00:00:00,false,false,false,true,false,false,true,false,false,6.324819,-34.832177,0.600000,1.000000,79.267804,-7.128481,9.754367,31.173064,45790.122039,45771.236188,1,16.164547,477.622130,159.849286,0.006921,45913.500000,0.483000,0.442750,45554.610000,45904.000000
12 09:44:28,12 09:44:28,true,false,false,true,false,false,false,false,false,-9.927322,-41.657511,0.700000,1.000000,74.398446,-10.257343,8.437797,37.054711,45792.162746,45785.837279,0,16.164547,478.355284,159.849286,0.006921,46019.430000,0.483000,0.442750,45554.610000,45913.500000
12 09:45:29,12 09:45:29,true,false,false,true,false,false,false,false,false,-25.507723,-44.012029,0.800000,1.000000,68.570158,-13.304158,7.289034,43.876720,45795.256823,45805.182489,0,16.164547,478.089236,159.849286,0.006921,45980.990000,0.483000,0.442750,45554.610000,46019.430000
12 09:46:29,12 09:46:29,true,false,false,true,false,false,false,false,false,-40.018576,-43.290330,0.900000,1.000000,61.932526,-16.038675,6.498155,51.118164,45798.619928,45824.129099,0,16.164547,478.125087,159.849286,0.006921,45986.170000,0.483000,0.442750,45554.610000,46019.430000
12 09:47:29,12 09:47:29,true,false,false,true,false,false,false,true,false,-55.522967,-44.528355,1.000000,1.000000,54.365424,-18.825462,6.417603,58.654596,45802.159619,45842.178115,0,16.164547,478.530734,159.849286,0.006921,46044.780000,0.483000,0.442750,45554.610000,46019.430000
12 09:48:30,12 09:48:30,true,false,false,true,false,false,false,true,false,-70.624573,-44.497731,1.000000,1.000000,45.684554,-21.962018,7.247678,66.016061,45806.261282,45861.783942,0,16.164547,478.540078,159.849286,0.006921,46046.130000,0.483000,0.442750,45554.610000,46044.780000
12 09:49:30,12 09:49:30,true,false,false,false,true,false,false,true,false,-84.893539,-43.113200,1.000000,1.000000,35.997626,-25.110459,8.729440,72.849249,45810.670456,45881.294304,0,16.164547,478.596070,159.849286,0.006921,46054.220000,0.483000,0.442750,45554.610000,46046.130000
12 09:50:30,12 09:49:30,false,false,false,false,true,false,false,true,false,-98.464246,-41.307292,1.000000,1.000000,25.348315,-28.196742,10.557508,78.828045,45815.289973,45900.183529,0,16.164547,478.705216,159.849286,0.006921,46069.990000,0.483000,0.442750,45554.610000,46054.220000
12 09:50:43,12 09:49:30,false,false,false,false,true,false,false,true,false,-110.607873,-38.112536,1.000000,1.000000,14.034564,-30.755617,12.503615,83.892761,45820.126679,45918.590696,0,16.164547,478.677600,159.849286,0.006921,46066.000000,0.483000,0.442750,46069.990000,46069.990000
12 09:50:55,12 09:49:30,false,false,false,false,true,false,false,true,false,-120.438078,-32.746436,1.000000,1.000000,2.320227,-32.603754,14.430609,87.897457,45825.017715,45935.624924,0,16.164547,478.553089,159.849286,0.006921,46048.010000,0.483000,0.442750,46066.000000,46069.990000
12 09:51:56,12 09:49:30,false,false,false,false,true,false,false,true,false,-128.988263,-28.084336,1.000000,1.000000,-9.514245,-33.625371,16.294061,91.029984,45829.749184,45950.187147,0,16.164547,478.654830,159.849286,0.006921,46062.710000,0.483000,0.442750,46048.010000,46069.990000
12 09:52:56,12 09:49:30,false,false,false,false,true,false,false,true,false,-135.334218,-22.313095,1.000000,1.000000,-21.198312,-33.790870,18.057200,93.360286,45834.469906,45963.458457,0,16.164547,478.503880,159.849286,0.006921,46040.900000,0.483000,0.442750,46048.010000,46069.990000
12 09:53:56,12 09:49:30,false,false,false,false,true,false,false,true,false,-139.120873,-15.421738,1.000000,1.000000,-32.567401,-33.277754,19.673809,94.768786,45838.963758,45974.297972,0,16.164547,478.352515,159.849286,0.006921,46019.030000,0.483000,0.442750,46040.900000,46069.990000
12 09:54:57,12 09:49:30,false,false,false,false,true,false,false,true,false,-141.514230,-10.001759,1.000000,1.000000,-43.596351,-32.424568,21.110381,95.135254,45843.104905,45982.225318,0,16.164547,478.400756,159.849286,0.006921,46026.000000,0.483000,0.442750,46019.030000,46069.990000
12 09:55:57,01 00:00:00,false,false,false,false,true,false,false,true,false,-141.820528,-4.235298,1.000000,1.000000,-54.237371,-31.371676,22.313940,94.242296,45847.061978,45988.575910,0,16.164547,478.220876,159.849286,0.006921,46000.010000,0.483000,0.442750,46019.030000,46069.990000
12 09:56:58,01 00:00:00,false,false,false,false,true,false,false,true,false,-141.336696,-0.523401,1.000000,1.000000,-64.486012,-30.262902,23.254449,91.999816,45850.660744,45992.481674,0,16.164547,478.295278,159.849286,0.006921,46010.760000,0.483000,0.442750,46000.010000,46069.990000
12 09:57:58,01 00:00:00,false,false,false,false,false,false,false,false,true,-138.284819,5.127144,1.000000,0.950000,-74.121739,-28.802585,23.900683,88.419186,45854.109729,45995.446117,0,16.164547,477.956074,159.849286,0.006921,45961.750000,0.483000,0.442750,46000.010000,46069.990000
12 09:58:58,01 00:00:00,false,false,false,false,false,false,false,false,true,-133.473863,10.442778,1.000000,0.900000,-82.960860,-26.885072,24.247491,83.653093,45857.032566,45995.317644,0,16.164547,477.877104,159.849286,0.006921,45950.340000,0.483000,0.442750,45961.750000,46069.990000
12 09:59:59,01 00:00:00,false,false,false,false,false,false,false,false,true,-126.885248,15.611658,1.000000,0.750000,-90.876749,-24.554399,24.280328,77.769080,45859.527325,45993.001313,0,16.164547,477.708159,159.849286,0.006921,45925.930000,0.483000,0.442750,45950.340000,46069.990000
12 10:00:59,01 00:00:00,false,true,false,false,false,false,false,false,true,-121.147651,16.227509,1.000000,0.700000,-97.876777,-22.063407,24.026545,70.996935,45861.547993,45988.431674,0,16.164547,477.959119,159.849286,0.006921,45962.190000,0.483000,0.442750,45925.930000,46069.990000
12 10:02:00,01 00:00:00,false,true,false,false,false,false,false,false,true,-116.538569,14.011662,1.000000,0.600000,-104.019405,-19.621215,23.508004,63.459071,45863.573584,45984.720530,0,16.164547,478.038504,159.849286,0.006921,45973.660000,0.483000,0.442750,45925.930000,46069.990000
12 10:03:00,01 00:00:00,false,false,true,false,false,false,false,false,true,-113.013585,10.492618,1.000000,0.550000,-109.174660,-17.013708,22.816962,55.810777,45865.680018,45982.219152,0,16.164547,478.097195,159.849286,0.006921,45982.140000,0.483000,0.442750,45925.930000,46069.990000
12 10:04:00,01 00:00:00,false,false,true,false,false,false,false,false,true,-108.841022,9.381308,1.000000,0.500000,-113.341370,-14.344042,21.961467,48.107634,45867.888487,45980.901972,0,16.164547,477.882364,159.849286,0.006921,45951.100000,0.483000,0.442750,45925.930000,46069.990000
12 10:05:01,01 00:00:00,false,false,true,false,false,false,false,false,true,-105.187188,7.679578,1.000000,0.450000,-116.599831,-11.795546,20.958554,40.366992,45869.879508,45978.720353,0,16.164547,478.001822,159.849286,0.006921,45968.360000,0.483000,0.442750,45925.930000,46069.990000
12 10:06:01,01 00:00:00,false,false,true,false,false,false,false,false,true,-104.414792,1.711673,1.000000,0.500000,-119.045076,-9.483545,19.902323,33.003130,45871.869439,45977.056986,0,16.164547,478.418543,159.849286,0.006921,46028.570000,0.483000,0.442750,45925.930000,46069.990000
12 10:07:02,01 00:00:00,false,false,false,false,false,false,false,false,true,-102.968469,-0.351112,1.000000,0.500000,-120.662464,-7.276214,18.824317,26.168323,45874.344577,45978.759369,0,16.164547,478.071172,159.849286,0.006921,45978.380000,0.483000,0.442750,45925.930000,46069.990000
12 10:08:02,01 00:00:00,false,false,true,false,false,false,false,false,true,-100.661807,0.081207,1.000000,0.450000,-121.450700,-5.116494,17.749797,19.994505,45876.665968,45979.634151,0,16.164547,477.989503,159.849286,0.006921,45966.580000,0.483000,0.442750,45925.930000,46069.990000
12 10:09:02,01 00:00:00,false,false,false,false,false,false,false,false,true,-99.300448,-1.221395,1.000000,0.500000,-121.492199,-3.112199,16.736840,14.750108,45878.779316,45979.440705,0,16.164547,478.214854,159.849286,0.006921,45999.140000,0.483000,0.442750,45925.930000,46069.990000
12 10:10:03,01 00:00:00,false,false,false,false,false,false,false,false,true,-96.483678,0.654969,1.000000,0.350000,-120.785986,-1.173823,15.796913,10.644958,45881.023828,45980.324110,0,16.164547,477.896206,159.849286,0.006921,45953.100000,0.483000,0.442750,45925.930000,46069.990000
12 10:11:03,01 00:00:00,false,true,false,false,false,false,false,false,true,-91.234483,5.883747,1.000000,0.150000,-119.326006,0.757686,14.902737,7.912353,45882.942983,45979.426692,0,16.164547,477.605588,159.849286,0.006921,45911.110000,0.483000,0.442750,45925.930000,46069.990000
12 10:12:04,01 00:00:00,false,false,false,false,false,false,false,false,true,-84.638346,10.977439,1.000000,0.050000,-117.108807,2.710775,14.058549,7.194619,45884.305105,45975.539713,0,16.164547,477.554026,159.849286,0.006921,45903.660000,0.483000,0.442750,45911.110000,46069.990000
12 10:13:04,01 00:00:00,false,true,false,false,false,false,false,false,true,-76.579698,16.110812,1.000000,0.050000,-114.171259,4.631970,13.244051,8.343777,45885.266696,45969.905064,0,16.164547,477.376291,159.849286,0.006921,45877.980000,0.483000,0.442750,45903.660000,46069.990000
12 10:14:04,01 00:00:00,false,true,false,false,false,false,false,false,true,-69.127424,17.668769,1.000000,0.050000,-110.671615,6.286495,12.453566,10.286049,45885.771026,45962.350619,0,16.164547,477.536377,159.849286,0.006921,45901.110000,0.483000,0.442750,45877.980000,46069.990000
12 10:15:05,01 00:00:00,false,true,false,false,false,false,false,false,true,-61.307082,18.968241,1.000000,0.050000,-106.661547,7.734995,11.686321,12.503495,45886.194945,45955.322505,0,16.164547,477.362518,159.849286,0.006921,45875.990000,0.483000,0.442750,45877.980000,46069.990000
12 10:16:05,01 00:00:00,false,true,false,false,false,false,false,false,true,-53.444185,19.600341,0.950000,0.050000,-102.242940,8.926777,10.927511,14.817566,45886.358946,45947.666120,0,16.164547,477.321061,159.849286,0.006921,45870.000000,0.483000,0.442750,45875.990000,46069.990000
12 10:17:05,01 00:00:00,false,true,false,false,false,false,false,false,true,-45.758018,19.535672,0.850000,0.050000,-97.464014,9.929731,10.187167,17.111797,45886.319119,45939.763212,0,16.164547,477.286455,159.849286,0.006921,45865.000000,0.483000,0.442750,45870.000000,46069.990000
12 10:18:06,01 00:00:00,false,true,false,false,false,false,false,false,true,-38.244055,19.151084,0.750000,0.050000,-92.462344,10.630928,9.435888,19.486159,45886.117777,45931.876024,0,16.164547,477.232678,159.849286,0.006921,45857.230000,0.483000,0.442750,45865.000000,46069.990000
12 10:19:06,01 00:00:00,false,false,true,false,false,false,false,false,true,-32.369799,16.137303,0.700000,0.050000,-87.407245,10.915654,8.663431,21.806265,45885.758890,45924.002950,0,16.164547,477.423563,159.849286,0.006921,45884.810000,0.483000,0.442750,45857.230000,46069.990000
12 10:20:07,01 00:00:00,false,false,true,false,false,false,false,false,true,-30.366430,7.982231,0.800000,0.050000,-82.581434,10.534183,7.862599,23.727228,45885.540113,45917.909938,0,16.164547,477.874681,159.849286,0.006921,45949.990000,0.483000,0.442750,45857.230000,46069.990000
12 10:21:07,01 00:00:00,false,false,false,false,false,false,false,false,true,-31.192293,-1.006508,1.000000,0.150000,-78.083919,9.672482,7.062223,25.027269,45885.948479,45916.315110,0,16.164547,477.999746,159.849286,0.006921,45968.060000,0.483000,0.442750,45857.230000,46069.990000
12 10:22:07,01 00:00:00,false,false,false,false,false,false,false,true,false,-32.817625,-6.816689,1.000000,0.200000,-73.898070,8.631064,6.287843,25.755203,45886.872581,45918.065070,0,16.164547,477.904442,159.849286,0.006921,45954.290000,0.483000,0.442750,45857.230000,46069.990000
12 10:23:08,01 00:00:00,false,false,false,false,false,false,false,true,false,-34.083443,-8.852144,1.000000,0.250000,-69.951486,7.663826,5.564154,26.016695,45887.977473,45920.795045,0,16.164547,477.798064,159.849286,0.006921,45938.920000,0.483000,0.442750,45857.230000,46069.990000
12 10:24:08,01 00:00:00,false,false,false,true,false,false,false,true,false,-36.089182,-10.731011,1.000000,0.350000,-66.319258,6.658210,4.892775,25.904010,45889.046432,45923.134530,0,16.164547,477.969154,159.849286,0.006921,45963.640000,0.483000,0.442750,45857.230000,46069.990000
12 10:25:09,01 00:00:00,false,false,false,true,false,false,false,true,false,-37.204863,-9.792610,1.000000,0.400000,-62.919640,5.784601,4.284675,25.520380,45890.298970,45926.388033,0,16.164547,477.785122,159.849286,0.006921,45937.050000,0.483000,0.442750,45857.230000,46069.990000
12 10:26:09,01 00:00:00,false,false,false,false,true,false,false,true,false,-36.132004,-5.186989,1.000000,0.400000,-59.505198,5.439668,3.810392,24.779157,45891.424333,45928.629221,0,16.164547,477.514506,159.849286,0.006921,45897.950000,0.483000,0.442750,45857.230000,46069.990000
12 10:27:09,01 00:00:00,false,false,false,false,true,false,false,false,true,-35.424819,-3.099264,1.000000,0.450000,-56.127566,5.302260,3.492336,23.661432,45892.139985,45928.271883,0,16.164547,477.757922,159.849286,0.006921,45933.120000,0.483000,0.442750,45857.230000,46069.990000
12 10:28:10,01 00:00:00,false,false,false,false,true,false,false,false,true,-35.448689,-3.081124,1.000000,0.550000,-52.866906,5.144144,3.344774,22.171499,45892.901590,45928.326686,0,16.164547,477.847274,159.849286,0.006921,45946.030000,0.483000,0.442750,45857.230000,46069.990000
12 10:29:10,01 00:00:00,false,false,false,false,true,false,false,false,true,-34.354618,-1.054554,1.000000,0.550000,-49.619302,5.152486,3.367146,20.161348,45893.791896,45929.240624,0,16.164547,477.605588,159.849286,0.006921,45911.110000,0.483000,0.442750,45857.230000,46069.990000
12 10:30:10,01 00:00:00,false,false,false,false,false,false,false,false,true,-32.166986,1.966564,1.000000,0.400000,-46.403525,5.218066,3.484947,17.691035,45894.458928,45928.813910,0,16.164547,477.514575,159.849286,0.006921,45897.960000,0.483000,0.442750,45857.230000,46069.990000
12 10:31:11,01 00:00:00,false,false,false,false,false,false,false,false,true,-28.763690,5.667757,1.000000,0.300000,-43.279711,5.207266,3.614859,15.029571,45894.880113,45927.047190,0,16.164547,477.390272,159.849286,0.006921,45880.000000,0.483000,0.442750,45857.230000,46069.990000
12 10:32:11,01 00:00:00,false,false,false,false,false,false,false,false,true,-26.573821,5.523577,1.000000,0.250000,-40.375675,4.934573,3.746912,12.309536,45895.003990,45923.767302,0,16.164547,477.667394,159.849286,0.006921,45920.040000,0.483000,0.442750,45857.230000,46069.990000
12 10:33:12,01 00:00:00,false,true,false,false,false,false,false,false,true,-26.231009,2.231147,1.000000,0.300000,-37.858182,4.240590,3.882077,9.765250,45895.284935,45921.858996,0,16.164547,477.853641,159.849286,0.006921,45946.950000,0.483000,0.442750,45857.230000,46069.990000
12 10:34:12,01 00:00:00,false,false,false,false,false,false,false,false,true,-26.586470,-0.728853,1.000000,0.400000,-35.730538,3.320709,4.024948,7.379121,45895.880888,45922.111685,0,16.164547,477.813222,159.849286,0.006921,45941.110000,0.483000,0.442750,45857.230000,46069.990000
12 10:35:12,01 00:00:00,false,false,false,false,false,false,false,true,false,-26.831550,-2.061590,1.000000,0.550000,-34.006554,2.269217,4.156833,5.418301,45896.607693,45923.194263,0,16.164547,477.743249,159.849286,0.006921,45931.000000,0.483000,0.442750,45857.230000,46069.990000
12 10:36:13,01 00:00:00,false,false,false,false,false,false,false,true,false,-26.553982,-1.787508,1.000000,0.600000,-32.661791,1.199825,4.252489,4.192995,45897.321297,45924.152903,0,16.164547,477.672931,159.849286,0.006921,45920.840000,0.483000,0.442750,45857.230000,46069.990000
12 10:37:13,01 00:00:00,false,false,false,true,false,false,false,false,true,-26.376595,-1.723005,1.000000,0.650000,-31.691664,0.136891,4.293685,3.813508,45897.937199,45924.490544,0,16.164547,477.736190,159.849286,0.006921,45929.980000,0.483000,0.442750,45857.230000,46069.990000
