Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
75,EMA,20,55,12,26046.516813,26051.924117,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
76,EMA,20,55,12,26046.835141,26052.258011,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
77,EMA,20,55,12,26046.908886,26051.938200,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
78,EMA,20,55,12,26046.979997,26051.648848,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
79,EMA,20,55,12,26047.313926,26052.094672,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
80,EMA,20,55,12,26047.595571,26052.390418,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
81,EMA,20,55,12,26047.867158,26052.657997,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
82,EMA,20,55,12,26048.129045,26052.900092,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
83,EMA,20,55,12,26048.381579,26053.119131,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
84,EMA,20,55,12,26048.625094,26053.317309,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
85,EMA,20,55,12,26048.594555,26052.788994,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
86,EMA,20,55,12,26048.284750,26051.563376,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
87,EMA,20,55,12,26047.856009,26050.107816,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
88,EMA,20,55,12,26047.084008,26047.834691,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
89,EMA,20,5Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
